Time,Raw_AccX_m/s2,Denoised_AccX_m/s2,Raw_PosX_m,Denoised_PosX_m,Raw_AccY_m/s2,Denoised_AccY_m/s2,Raw_PosY_m,Denoised_PosY_m,Raw_AccZ_m/s2,Denoised_AccZ_m/s2,Raw_PosZ_m,Denoised_PosZ_m
354155,6.578100769042969e-06,-6.862938637162291e-07,9.325125464072253,-0.5930507145451676,-1.4325689575195313e-05,-2.1121367451700507e-07,-12.901720319658462,0.7392887208130183,0.0005132393931884765,9.65279819303392,535.6958730870177,9112657.764787868
354259,9.501701110839845e-06,-5.657001680892437e-07,10.692179757496996,-0.6579266319631171,-1.1109717224121094e-05,1.514173502864446e-08,-14.843356768885254,0.8004597342798913,0.0005090001487426757,9.673937334218946,614.9753558184855,10513720.505447213
354363,1.1402089233398438e-05,-2.0755963289742352e-07,12.157323783398166,-0.7281740288590894,-1.3010045471191409e-05,-4.4193862324593204e-08,-16.916425916404176,0.8610336624406355,0.0005173324216918945,9.692143742968362,699.6881639349753,12017406.268945685
354467,9.355545043945313e-06,-1.7131756566097375e-07,13.732964322751926,-0.8014771811121053,-1.41794736328125e-05,-2.512854951184611e-07,-19.125580106575335,0.9207468519709807,0.0005120699650268555,9.707854050736346,789.8532950915749,13623909.36512948
354572,1.0671189147949219e-05,3.488680968832234e-08,15.416775203378222,-0.8761470588875261,-1.1986773376464843e-05,-1.3879668737307624e-07,-21.476247127420443,0.9786417609070345,0.0005144088213500977,9.721431832072426,885.4711370895176,15333397.428944308
354675,8.039900939941407e-06,-1.357181500132068e-07,17.20332847845058,-0.951446215057852,-1.154824530029297e-05,1.6697846495406905e-08,-23.958734330181336,1.0351782377238572,0.0005179171657104493,9.73318007433404,986.5494440478099,17146015.31067058
354780,4.531616455078125e-06,-7.480480452807881e-07,19.072851049219487,-1.029356770042023,-9.940289062500002e-06,3.642873009951012e-07,-26.56063525149138,1.0924013457473938,0.0005185018498535157,9.743353662862374,1093.114579939313,19061888.3234301
354883,1.2863889404296876e-05,-1.7656364752843964e-07,21.021853657414862,-1.1120635952799158,-1.4471845642089845e-05,6.610739997641748e-08,-29.28427622233539,1.151776435974014,0.0005133855492553711,9.752168582372423,1205.1653815191323,21081124.971669022
354988,5.993416625976563e-06,-5.890211948931516e-07,23.067007785944558,-1.1992532442783745,-1.5202745727539062e-05,-2.8898100734354024e-07,-32.15136871240975,1.2117019240211462,0.0005174786376342773,9.759811113890315,1322.6871159929162,23203819.266932283
355091,9.940289062500002e-06,-4.2552778181517664e-07,25.204436375305306,-1.2911642531986207,-1.476421765136719e-05,-5.390239636461083e-07,-35.17664551606591,1.2688402193588317,0.0005128008651123047,9.766438520685371,1445.6755188175377,25430052.705938257
355195,1.1840617309570313e-05,-3.2883501326676714e-08,27.44189354450364,-1.3869819209680545,-1.0524973205566407e-05,-1.964182670031907e-07,-38.34847545479408,1.3218318618559703,0.0005179171657104493,9.772188431572982,1574.1302023505687,27759895.963871665
355299,6.578100769042969e-06,-3.864963716830937e-07,29.7859701676513,-1.4851277103313913,-1.0817345214843751e-05,6.227826959610791e-08,-41.64398381400308,1.3725171548887465,0.0005179171657104493,9.777177480217638,1708.0658993863601,30193410.350878745
355403,8.478488891601563e-06,-4.4271524423836395e-07,32.21883167575041,-1.5865850764712461,-1.2863889404296876e-05,1.685070115019132e-08,-45.05890589176123,1.4230565449260615,0.0005120699650268555,9.781506254484853,1847.4806713951607,32730649.062560737
355508,1.0963501281738282e-05,-1.6382315075340948e-07,34.7431920422142,-1.6918504105775456,-1.2279145385742188e-05,5.4530591254513964e-08,-48.60332213805987,1.4739951258088189,0.0005098772048950195,9.785262961203543,1992.3376861528845,35371658.2568304
355611,9.940289062500002e-06,-5.665054621793588e-08,37.374559505055736,-1.7993091875047542,-8.33227294921875e-06,6.076014573822939e-07,-52.2690906326593,1.5268791674503535,0.0005151397214355469,9.7885244363093,2142.623761434894,38116477.99237743
355716,1.0671189147949219e-05,1.327317559742752e-07,40.11603583892144,-1.9071509294061788,-1.2571517395019532e-05,5.288519754508947e-07,-56.04496783947813,1.584533507435117,0.0005196713378906251,9.79135614889083,2298.373015491861,40965143.04383161
355819,1.2863889404296876e-05,5.861594253065175e-07,42.974599877961005,-2.0128842057834753,-1.315626141357422e-05,3.8341333419660576e-07,-59.94452362558256,1.6476215617046248,0.0005125084931030274,9.793813389795258,2459.6044461376796,43917683.59947687
355923,6.431944702148438e-06,1.3203780352186762e-07,45.94676220509959,-2.1148059644250594,-9.940289062500002e-06,6.810311192659427e-07,-63.973573739032254,1.7159523444433413,0.000518794221862793,9.795947408931337,2626.308748366019,46974125.86410952
356027,8.770801025390626e-06,4.604529635826004e-08,49.01042339060285,-2.2143505635648264,-1.1694401367187499e-05,7.082220929190761e-07,-68.12126228617426,1.7907909468157717,0.0005145549774169923,9.79779949734057,2798.489023633916,50134492.58705276
356131,1.0378817138671875e-05,1.833114017349635e-07,52.16519563323762,-2.3128145305004186,-1.2717673461914064e-05,5.969703746274512e-07,-72.39107836647388,1.87277589274227,0.0005147011933593751,9.799407440563671,2976.1398439945447,53398803.51732922
356235,5.116300598144531e-06,-3.9104750909118115e-07,55.411854376665495,-2.411221154224229,-1.1402089233398438e-05,6.737604208796778e-07,-76.78961301284762,1.9615928311432023,0.0005158706215209961,9.800803582346099,3159.2538431301314,56767075.79939225
356339,1.1840617309570313e-05,-3.5453878060488778e-09,58.744584031631575,-2.51122530504957,-8.770801025390626e-06,1.0871903130329943e-06,-81.30562284801888,2.0584505468805383,0.0005148473494262695,9.802015567821115,3347.8348981001795,60239324.31823182
356444,7.016688720703125e-06,-3.028204807944302e-07,62.17230196203719,-2.613088573760703,-1.1255873291015626e-05,1.1186438445732179e-06,-85.92825197833471,2.1658291678464052,0.0005122161210937501,9.803067467956911,3541.873703898359,63815561.99564406
356547,9.063173034667969e-06,-2.929678945836713e-07,65.69268199570227,-2.7173445810654275,-1.0232601196289062e-05,1.280798618234308e-06,-90.66098966206519,2.2854221337287646,0.0005126546491699219,9.803980792771117,3741.3547522866575,67495800.04828747
356652,1.1402089233398438e-05,2.3805084721434823e-08,69.30998883455852,-2.823894655151206,-9.940289062500002e-06,1.4601037156486075e-06,-95.50422370044349,2.418648579098146,0.0005161629935302735,9.804774214235433,3946.282695768239,71280048.21514772
356755,8.186116882324219e-06,-1.2496067107282453e-07,73.03352748493568,-2.931426906203342,-1.1840617309570313e-05,1.3653585785552646e-06,-100.45872969593599,2.566638415052371,0.0005193789658813477,9.805463498430232,4156.685837004522,75168314.95544872
356859,7.016688720703125e-06,-4.082251638105934e-07,76.84934059614389,-3.040641589289948,-1.5933645812988283e-05,7.437331703686317e-07,-105.54466838972061,2.7277159219674814,0.000516309149597168,9.806061542554453,4372.582398206932,79160607.6160131
356963,1.0086445129394532e-05,-2.496401197776733e-07,80.75083713526665,-3.1530152377055205,-1.1986773376464843e-05,7.241296675191306e-07,-110.77832330466727,2.898280406685463,0.0005167477375488281,9.806580833942235,4593.965788342553,83256932.57461049
357067,7.455216796875001e-06,-4.586853864713363e-07,84.74422033398727,-3.269012365643439,-1.1694401367187499e-05,7.456370404789594e-07,-116.148838547123,3.07663621936652,0.0005128008651123047,9.807031173534464,4820.819723888515,87457295.36639777
357171,1.0671189147949219e-05,-2.1639691441631633e-07,88.832204165719,-3.388678636937836,-1.1840617309570313e-05,7.450425462000355e-07,-121.64458293857803,3.262843875732635,0.0005090001487426757,9.807421667491,5053.114351454882,91761700.79317948
357275,6.431944702148438e-06,-5.646638136546629e-07,93.01362554437182,-3.512206963580788,-1.1402089233398438e-05,8.023135206358642e-07,-127.26439355174706,3.4571091621607843,0.0005155782495117187,9.807761570141722,5290.836488817016,96170153.02225082
357380,9.063173034667969e-06,-5.203071730970875e-07,97.28150563579604,-3.640684472839379,-8.33227294921875e-06,1.2565626504221398e-06,-132.99819009544353,3.660939078041888,0.000516309149597168,9.808056777957646,5534.012887590207,100682655.67527792
357483,1.41794736328125e-05,1.92404269704297e-07,101.65212796286154,-3.7729092768731056,-1.0817345214843751e-05,1.3234825594603267e-06,-138.83511667601448,3.877072573155591,0.0005179171657104493,9.80831329638584,5782.669136462459,105299211.90004843
357587,1.1255873291015626e-05,4.2594095032673456e-07,106.1518564984296,-3.9043637552725285,-1.2571517395019532e-05,1.150428397522578e-06,-144.7848659422181,4.106610423512863,0.0005109004769897461,9.80853508732963,6036.797093672338,110019824.42847434
357691,1.0232601196289062e-05,4.93861884659527e-07,110.77603873933533,-4.0317386804930315,-1.476421765136719e-05,7.112360651668671e-07,-150.8691495225555,4.34764730377696,0.0005073921925048828,9.808727189402562,6296.354499207734,114844495.62689942
357795,1.0086445129394532e-05,5.335728671619921e-07,115.51110497731732,-4.153949044823924,-1.5495117736816407e-05,2.336042417746185e-07,-157.10618962845297,4.596127736316312,0.0005094386768188477,9.808894246881566,6561.309561148962,119773227.54565234
357899,8.039900939941407e-06,2.9836838670927263e-07,120.34813800727899,-4.2712278791437175,-1.2571517395019532e-05,2.0416860121125038e-07,-163.49792478966216,4.848275204582558,0.0005174786376342773,9.809040349833966,6831.6851542106115,124806021.9678938
358003,9.355545043945313e-06,2.675263725114703e-07,125.27938371021382,-4.384799302897788,-1.3594789489746094e-05,4.377059581209208e-08,-170.0334992713349,5.102241352606919,0.0005182095377197265,9.809167296409576,7107.531292682603,129942880.44839914
358107,1.0232601196289062e-05,3.5632223268536427e-07,130.30871914562508,-4.4952152298135815,-1.1402089233398438e-05,1.9345107556995503e-07,-176.7047713120362,5.3574942685445075,0.0005123622771606445,9.809276744113534,7388.857669213693,135183804.3383407
358211,9.063173034667969e-06,2.793162050012769e-07,135.44118445910604,-4.602290682219888,-1.4618061584472657e-05,-1.0037577537614685e-07,-183.51135326933766,5.613623214624958,0.0005135317651977539,9.809371923491087,7675.638307314644,140528794.8074174
358316,8.33227294921875e-06,1.1614361495990352e-07,140.67096406140183,-4.706631404272348,-1.330241748046875e-05,-1.821153439634013e-07,-190.46099926224582,5.86924978259908,0.000521279294128418,9.809455581569091,7967.884450521539,145977852.87267303
358419,1.2863889404296876e-05,5.716245255243668e-07,146.0030982569105,-4.808099134966716,-1.1986773376464843e-05,-7.971536865324297e-08,-197.55177060220427,6.1234326729943955,0.0005160168374633789,9.809527522181108,8265.626340025547,151530979.4211159
358523,5.116300598144531e-06,-5.384995018115885e-08,151.43913793295525,-4.906369464993031,-1.3594789489746094e-05,-2.0270461363841767e-07,-204.77746389872493,6.376172074484141,0.000516309149597168,9.809590021370255,8568.85738479375,157188175.22200057
358627,9.063173034667969e-06,-7.680572571473658e-08,156.9604730768766,-5.003613058918287,-1.6226017822265626e-05,-6.562157732552395e-07,-212.15009813155078,6.625884355979714,0.0005195251219482423,9.80964470854099,8877.57370760784,162949440.94270253
358731,9.355545043945313e-06,-5.820934465433413e-08,162.5682667747646,-5.1015612780803234,-1.1402089233398438e-05,-4.14295023055366e-07,-219.6751012475083,6.870479303619634,0.0005079768766479493,9.809690667572111,9191.762514044414,168814777.16096818
358835,7.601372863769531e-06,-2.7321861839678557e-07,168.26988550319732,-5.200746620777749,-1.0232601196289062e-05,-5.0144582866542944e-08,-227.33076161809635,7.111003179055232,0.0005117775930175781,9.80973107121204,9511.381156448935,174784184.37279183
358939,1.4618061584472657e-05,4.6472533181971657e-07,174.07540971216613,-5.300303069609501,-1.4910373718261718e-05,-3.5039091038692896e-07,-235.11048805159365,7.349232924284043,0.0005164553655395508,9.809766767093679,9836.431573509959,180857663.0090638
359043,1.0671189147949219e-05,5.853300519036259e-07,180.00693883140536,-5.396566585369096,-1.2279145385742188e-05,-2.643436995819725e-07,-243.02901334235167,7.584769919381582,0.0005160168374633789,9.80979770138192,10166.94749583573,187035213.44833896
359147,8.917016967773438e-06,4.5888703194868784e-07,186.05749418557008,-5.487275566976565,-1.476421765136719e-05,-5.171044046696329e-07,-251.09137779476845,7.8166038888753295,0.0005088539926757813,9.80982361544017,10502.920006221153,193316836.01811317
359250,1.2863889404296876e-05,8.692030075540953e-07,192.21777076833055,-5.571692597016114,-1.2571517395019532e-05,-4.476157800641021e-07,-259.29796921007716,8.043806583524615,0.0005152858775024415,9.809846962245079,10844.327005236493,199702530.99981457
359355,9.940289062500002e-06,8.401939201779686e-07,198.4962981423549,-5.648053452246815,-1.41794736328125e-05,-5.991715659143897e-07,-267.64801214461625,8.26567425732557,0.0005145549774169923,9.809867136222989,11191.181674629974,206192298.6395233
359459,5.993416625976563e-06,2.9491046367351695e-07,204.8775680696301,-5.716869978873869,-1.4325689575195313e-05,-7.500236959842243e-07,-276.14460821422733,8.481187186254783,0.0005149935653686523,9.809884709580237,11543.498359553516,212786139.15278274
359563,1.0817345214843751e-05,4.571520821511416e-07,211.34568451090985,-5.780681267011689,-8.33227294921875e-06,-9.121806504074762e-08,-284.77690168406224,8.690890528589946,0.0005142626652832031,9.809899870903605,11901.275509437408,219484052.7265288
359667,8.33227294921875e-06,2.70545316452532e-07,217.90917687005756,-5.840567861836899,-1.1694401367187499e-05,3.773111130235832e-08,-293.52240548195823,8.898220826691379,0.0005167477375488281,9.809913361820664,12264.517001499958,226286039.52357492
359771,7.1628447875976565e-06,-4.557221704207979e-08,224.56455572999837,-5.897927736333751,-1.3010045471191409e-05,-2.3680225962380114e-08,-302.386547395937,9.105446530480402,0.0005160168374633789,9.809924978665283,12633.232140747496,233192099.6865061
359875,1.2425361328125e-05,3.734317951402494e-07,231.31298433562708,-5.9538213603616805,-1.3887161499023438e-05,-1.9258061593260776e-07,-311.38754979622956,9.312135922912152,0.0005128008651123047,9.809934640923299,13007.415111590766,240202233.33835188
359979,1.2717673461914064e-05,7.757410517937361e-07,238.1800513749481,-6.005797525140319,-1.3448573547363282e-05,-2.814295519020169e-07,-320.5323915169857,9.516994544058345,0.0005136779212646485,9.809943145515987,13387.04924254686,247316440.5837328
360083,8.186116882324219e-06,5.278927566815524e-07,245.16924610623153,-6.051268233467148,-1.8711090087890626e-05,-1.0520357899207978e-06,-329.8350299088952,9.717059288284052,0.0005201098659667969,9.809951376986582,13772.147715522808,254534721.51522014
360186,7.601372863769531e-06,2.3565020665081973e-07,252.2557552851345,-6.09125627220095,-1.4471845642089845e-05,-1.1624716135048201e-06,-339.31097320997117,9.907713921796173,0.0005160168374633789,9.809957984402846,14162.736119206613,261857076.21655852
360291,7.455216796875001e-06,-3.7341874490337583e-08,259.424070673644,-6.128693240836282,-1.2717673461914064e-05,-1.0271997074608429e-06,-348.94703935438054,10.086687572286527,0.0005120699650268555,9.809963201033318,14558.799333161494,269283504.7584647
360395,9.647917053222657e-06,1.4581342817067138e-08,266.67768168883487,-6.165664612817771,-1.2571517395019532e-05,-8.904935469523761e-07,-358.7222921572838,10.254767465081832,0.0005144088213500977,9.809968038446627,14960.31176869945,276814007.1989649
360499,1.2863889404296876e-05,4.834454542955997e-07,274.03636142945663,-6.201375459846749,-1.0086445129394532e-05,-4.4433269019085365e-07,-368.62471279774275,10.414220863055656,0.0005148473494262695,9.809972296199168,15367.276527277516,284448583.5888475
360603,8.478488891601563e-06,3.1264142304452397e-07,281.51135343159063,-6.233653993882659,-1.681076184082031e-05,-9.430577066524664e-07,-378.65856613649385,10.56645426196199,0.0005151397214355469,9.809976031415799,15779.702913743216,292187233.9734346
360707,1.330241748046875e-05,8.000156299018008e-07,289.10071916548526,-6.260870061829467,-1.4471845642089845e-05,-1.0678540591044816e-06,-388.8467268881282,10.709674513957568,0.0005185018498535157,9.809979717468924,16197.602559275061,300029958.3936086
360811,9.209388977050781e-06,6.838097024924429e-07,296.8075602469822,-6.281199609369755,-1.2132989318847656e-05,-8.680038888023741e-07,-399.1884196089843,10.84242694598008,0.0005164553655395508,9.809982648119973,16620.988645938884,307976756.88660175
360914,5.116300598144531e-06,4.355220246863938e-08,304.6121035773318,-6.295664535559768,-1.505658966064453e-05,-1.0797447506515792e-06,-409.6727885642139,10.964879082431265,0.0005120699650268555,9.809984614702215,17049.847604185226,316027629.4829518
361019,6.724316711425781e-06,-3.0044023636475835e-07,312.4860464951166,-6.308881647425248,-1.3010045471191409e-05,-9.93901299416157e-07,-420.3037108133202,11.076665474817165,0.0005128008651123047,9.809986418453096,17484.152682398802,324182576.2056474
361122,5.701044616699219e-06,-7.33944391008025e-07,320.42434885474324,-6.325523537206579,-1.2717673461914064e-05,-8.808426571554059e-07,-431.0773091379953,11.177979749807957,0.0005173324216918945,9.809988581659125,17923.90814528154,332441597.07520974
361227,9.501701110839845e-06,-6.094942753115506e-07,328.43592786130824,-6.3484720088186055,-1.315626141357422e-05,-8.404769517803422e-07,-441.98776794898424,11.269756365207131,0.0005114852210083007,9.809989689298064,18369.124460767056,340804692.11083525
361331,1.2425361328125e-05,-1.1617973542331323e-07,336.54598440158287,-6.37690828452835,-1.3448573547363282e-05,-8.439496919438023e-07,-453.0374135772718,11.35250009010769,0.0005126546491699219,9.809990805079243,18819.785732816104,349271861.3270961
361435,8.478488891601563e-06,-2.0796847572079632e-07,344.7696392299565,-6.408128951226073,-1.1840617309570313e-05,-6.350772345333652e-07,-464.2246951355349,11.42685354527668,0.0005155782495117187,9.809992159084834,19275.89041054136,357843104.7364399
361539,8.917016967773438e-06,-2.2987499923369777e-07,353.0948735254909,-6.441370610373251,-1.3448573547363282e-05,-6.65616413327391e-07,-475.54612320669855,11.493834486552384,0.000513824077331543,9.80999310351195,19737.452451293513,366518422.3515131
361643,1.3594789489746094e-05,3.675161869688787e-07,361.52595199011785,-6.475408481036705,-1.41794736328125e-05,-7.884452785587803e-07,-487.0079010224461,11.553509127978243,0.0005154320934448243,9.809994135383151,20204.47456904598,375297814.1836534
361747,9.940289062500002e-06,4.0461661444458364e-07,370.0791583055119,-6.507033403637441,-1.3010045471191409e-05,-7.409876605333802e-07,-498.6150687283709,11.60527079576909,0.0005110466929321289,9.809994453396252,20676.949009838554,384181280.24168265
361850,7.601372863769531e-06,1.2861871316430196e-07,378.7413104058401,-6.535196163617977,-1.4033317565917969e-05,-8.346248816244681e-07,-510.36607559595444,11.648797106682293,0.0005158706215209961,9.809995365173972,21154.869570439558,393168820.5324428
361955,1.1694401367187499e-05,4.283469454932136e-07,387.5011645962163,-6.560467438032688,-1.2132989318847656e-05,-6.655083623628883e-07,-522.2582078105883,11.684165770834191,0.0005113390649414063,9.809995559659207,21638.23818937874,402260435.0621297
362058,7.455216796875001e-06,1.2996235437206893e-07,396.3629855785722,-6.582780724438657,-1.2717673461914064e-05,-5.957235249532141e-07,-534.2856497830176,11.71221060431659,0.000513824077331543,9.809996055977443,22127.050214152932,411456123.8355095
362163,7.601372863769531e-06,-1.0984312768299226e-07,405.3155299756312,-6.6035598737850725,-1.0232601196289062e-05,-2.076654697184015e-07,-546.4398717917693,11.734779547064738,0.0005106081049804687,9.809996063110557,22621.298278126756,420755886.8557497
362267,6.578100769042969e-06,-4.528895064358854e-07,414.34561572156025,-6.625778169541343,-1.0086445129394532e-05,1.4851607950305176e-07,-558.7088548571005,11.75506082238157,0.0005135317651977539,9.809996454567479,23120.9796673268,430159724.1252428
362371,7.747588806152344e-06,-5.966224660138568e-07,423.45130428660775,-6.652272541055385,-1.154824530029297e-05,2.6513405328828076e-07,-571.0891097207411,11.776282322292897,0.000513824077331543,9.809996832959651,23626.10213603087,439667635.64708775
362475,1.330241748046875e-05,1.0569506571036854e-08,432.65081804100475,-6.68310483966004,-1.5202745727539062e-05,-1.1518509695956458e-07,-583.5976955080275,11.798998627888343,0.0005084154047241211,9.809996448764435,24136.66064393457,449279621.423311
362578,9.063173034667969e-06,-2.0875105392143634e-08,441.9654808120192,-6.715518830250851,-1.2279145385742188e-05,-6.01320112246236e-08,-596.2501204569727,11.821647650803031,0.0005142626652832031,9.809996885715995,24652.64278441573,458995681.4540371
362683,8.33227294921875e-06,-1.4449009081468087e-07,451.3855997920882,-6.7483987437077735,-1.1840617309570313e-05,4.545328766852465e-08,-609.0394058922317,11.843792757272986,0.0005129470211791993,9.809997091720192,25174.061739698987,468815815.74111116
362786,1.1255873291015626e-05,1.3344010478921283e-07,460.9038085046336,-6.781746554331772,-1.0524973205566407e-05,3.104934428070983e-07,-621.9519821055432,11.866842991814293,0.0005081230925903321,9.809996634907668,25700.91324508241,478740024.28557336
362891,6.285728759765626e-06,-2.801919588965382e-07,470.5204945920839,-6.815512894886262,-1.1255873291015626e-05,4.442941017977701e-07,-634.9816457064189,11.892839171336682,0.0005104619489135743,9.80999654649292,26233.174425851408,488768307.08531237
362994,1.0963501281738282e-05,-2.2906887923791816e-08,480.2294546639509,-6.850472351962288,-1.3887161499023438e-05,2.1372664418885523e-07,-648.1357631714371,11.922582471647793,0.0005116313770751953,9.809996623829754,26770.847995820586,498900664.1388528
363099,1.1986773376464843e-05,3.3531571620229125e-07,490.0450338721577,-6.885407116639992,-1.2571517395019532e-05,1.8691039374487756e-07,-661.426741281574,11.955133597066306,0.0005116313770751953,9.809996690975566,27313.946361453312,509137095.44654834
363203,3.5083443603515626e-06,-4.709067527901665e-07,499.96257987234424,-6.919872916329684,-1.1402089233398438e-05,3.177286152409814e-07,-674.8514784209877,11.99008574088026,0.0005154320934448243,9.809997250110658,27862.482704815422,519477601.01044333
363307,1.0524973205566407e-05,-2.4627714544826643e-07,509.9584426650624,-6.9566004883402695,-1.2279145385742188e-05,3.1573472651967867e-07,-688.4026081131003,12.028056416653984,0.0005139702932739257,9.80999754293808,28416.473309747395,529922180.8344584
363411,1.1402089233398438e-05,6.433351334475458e-08,520.0496813756486,-6.995712771343204,-9.209388977050781e-06,7.18519101488104e-07,-702.0735393249952,12.070450295291225,0.0005195251219482423,9.809998529162918,28975.935235374563,540470834.9242456
363514,9.063173034667969e-06,2.580417794920743e-08,530.2533551294389,-7.03506854665265,-1.2132989318847656e-05,6.829708974215658e-07,-715.8580688249891,12.119304375493408,0.0005142626652832031,9.809998691971073,29540.88011287544,551123563.2862448
363619,7.747588806152344e-06,-1.810083875998475e-07,540.555894218172,-7.074596894635408,-1.0671189147949219e-05,8.447349800560276e-07,-729.7596860301569,12.17592741545874,0.0005130931772460937,9.809998679216603,30111.29165856835,561880365.9239014
363722,9.355545043945313e-06,-1.48680758116253e-07,550.9483814367514,-7.115411301019938,-1.2425361328125e-05,7.540275794277085e-07,-743.7830434436634,12.240842631336001,0.0005132393931884765,9.809998687410376,30687.15009935454,572741242.8376014
363827,8.33227294921875e-06,-2.5545422154276234e-07,561.4331429573572,-7.158171992440994,-1.5495117736816407e-05,2.707575782697312e-07,-757.9417107737701,12.312716151646157,0.0005201098659667969,9.809999599877319,31268.471331273264,583706194.0297745
363930,8.478488891601563e-06,-3.2889014040984685e-07,572.0094033363275,-7.203554378195839,-1.1986773376464843e-05,3.1348043920457887e-07,-772.247319040182,12.388857203672663,0.0005164553655395508,9.809999910534563,31855.282493899842,594775219.5061066
364035,1.0232601196289062e-05,-1.6150186293433482e-07,582.6798765470758,-7.251787233475542,-1.2717673461914064e-05,2.542595473377587e-07,-786.6913385214261,12.46805358936032,0.0005113390649414063,9.809999506057322,32447.568854439927,605948319.2695929
364138,1.0671189147949219e-05,4.162360754218571e-08,593.4554183244502,-7.301638678048979,-1.0963501281738282e-05,4.339975642425039e-07,-801.2636887675112,12.550581193351473,0.0005151397214355469,9.809999655709344,33045.303661119426,617225493.3193085
364242,9.647917053222657e-06,8.314119034169403e-08,604.3402935291872,-7.3514771622900925,-1.2425361328125e-05,3.9741486839423824e-07,-815.9608805201672,12.637139340891276,0.0005152858775024415,9.80999980490069,33648.49389245488,628606741.6553704
364347,8.478488891601563e-06,-3.4912959060371095e-08,615.3271358435134,-7.400856825769603,-1.0671189147949219e-05,5.968079450627894e-07,-830.7813632096803,12.728539529512531,0.0005174786376342773,9.810000223382223,34257.15621977038,640092064.2800766
364450,9.063173034667969e-06,-6.036414327567884e-08,626.4085787908507,-7.450361274617368,-1.2863889404296876e-05,4.809841934828835e-07,-845.7255246372838,12.825435219790236,0.0005139702932739257,9.810000124408361,34871.293357198156,651681461.1957804
